pred_method,confidence,iteration,pred_class,pred_set_male,pred_set_female,true_class,age
base,0.950000,1,1,0,1,1,25.304110
base,0.950000,1,0,1,0,0,21.670000
base,0.950000,1,1,0,1,1,14.890411
base,0.950000,1,1,0,1,1,17.367123
base,0.950000,1,0,1,0,0,23.180822
base,0.950000,1,0,1,0,0,23.178082
base,0.950000,1,0,1,0,0,14.330000
base,0.950000,1,0,1,0,0,21.849316
base,0.950000,1,0,1,0,0,23.575342
base,0.950000,1,0,1,0,0,18.608219
base,0.950000,1,1,0,1,1,25.586302
base,0.950000,1,0,1,0,0,18.170000
base,0.950000,1,0,1,0,0,20.104109
base,0.950000,1,1,0,1,1,20.000000
base,0.950000,1,0,1,0,0,19.030136
base,0.950000,1,1,0,1,1,18.830000
base,0.950000,1,1,0,1,1,16.161644
base,0.950000,1,1,0,1,1,15.589041
base,0.950000,1,1,0,1,1,15.827397
base,0.950000,1,0,1,0,0,23.594521
base,0.950000,1,0,1,0,0,16.400000
base,0.950000,1,0,1,0,0,20.813698
base,0.950000,1,0,1,0,0,16.958904
base,0.950000,1,0,1,0,1,15.463014
base,0.950000,1,1,0,1,1,14.597260
base,0.950000,1,1,0,1,1,15.920547
base,0.950000,1,0,1,0,1,20.270000
base,0.950000,1,0,1,0,0,21.000000
base,0.950000,1,0,1,0,0,17.799999
base,0.950000,1,0,1,0,0,23.991781
base,0.950000,1,0,1,0,1,18.030001
base,0.950000,1,1,0,1,1,23.301371
base,0.950000,1,1,0,1,1,16.945206
base,0.950000,1,1,0,1,1,17.446575
base,0.950000,1,1,0,1,1,19.791780
base,0.950000,1,1,0,1,0,19.128767
base,0.950000,1,0,1,0,0,21.473972
base,0.950000,1,0,1,0,0,19.446575
base,0.950000,1,0,1,0,0,15.547945
base,0.950000,1,1,0,1,0,19.246574
base,0.950000,1,0,1,0,0,19.420000
base,0.950000,1,0,1,0,0,15.501369
base,0.950000,1,1,0,1,1,15.797260
base,0.950000,1,1,0,1,1,24.967123
base,0.950000,1,1,0,1,0,15.726027
base,0.950000,1,0,1,0,0,17.950686
base,0.950000,1,0,1,0,0,17.178082
base,0.950000,1,0,1,0,1,17.301371
base,0.950000,1,1,0,1,1,17.284931
base,0.950000,1,1,0,1,1,20.104109
base,0.950000,1,1,0,1,1,22.830000
base,0.950000,1,0,1,0,0,19.100000
base,0.950000,1,0,1,0,0,19.410959
base,0.950000,1,1,0,1,1,15.126027
base,0.950000,1,1,0,1,0,20.736986
base,0.950000,1,0,1,0,0,15.789042
base,0.950000,1,1,0,1,1,20.923288
base,0.950000,1,1,0,1,1,17.523287
base,0.950000,1,0,1,0,0,23.580000
base,0.950000,1,1,0,1,1,16.997261
base,0.950000,1,1,0,1,1,23.400000
base,0.950000,1,1,0,1,1,17.969864
base,0.950000,1,0,1,0,0,17.682192
base,0.950000,1,0,1,0,0,20.569862
base,0.950000,1,1,0,1,1,19.590000
base,0.950000,1,0,1,0,0,20.591782
base,0.950000,1,1,0,1,0,21.770000
base,0.950000,1,1,0,1,1,19.506849
base,0.950000,1,0,1,0,0,15.956164
base,0.950000,1,0,1,0,0,23.980000
base,0.950000,1,1,0,1,1,20.657534
base,0.950000,1,1,0,1,1,21.730000
base,0.950000,1,1,0,1,1,19.700001
base,0.950000,1,1,0,1,1,20.591782
base,0.950000,1,1,0,1,1,21.904110
base,0.950000,1,1,0,1,1,15.449315
base,0.950000,1,1,0,1,1,21.682192
base,0.950000,1,0,1,0,0,18.043835
base,0.950000,1,1,0,1,1,16.917809
base,0.950000,1,1,0,1,1,15.600000
base,0.950000,1,0,1,0,0,17.250000
base,0.950000,1,1,0,1,0,14.740000
base,0.950000,1,1,0,1,1,14.457534
base,0.950000,1,1,0,1,1,23.531507
base,0.950000,1,1,0,1,1,21.912329
base,0.950000,1,1,0,1,1,17.457535
base,0.950000,1,1,0,1,1,23.010960
base,0.950000,1,0,1,0,0,16.586302
base,0.950000,1,1,0,1,1,23.915068
base,0.950000,1,1,0,1,1,16.254795
base,0.950000,1,1,0,1,1,16.054794
base,0.950000,1,0,1,0,0,16.769863
base,0.950000,1,0,1,0,0,19.161644
base,0.950000,1,1,0,1,1,22.008219
base,0.950000,1,0,1,0,1,20.224657
base,0.950000,1,1,0,1,1,15.824657
base,0.950000,1,0,1,0,0,15.550685
base,0.950000,1,0,1,0,0,23.504110
base,0.950000,1,0,1,0,0,23.613699
base,0.950000,1,1,0,1,1,20.400000
base,0.950000,1,0,1,0,0,15.583562
base,0.950000,1,0,1,0,0,17.427397
base,0.950000,1,0,1,0,0,21.843836
base,0.950000,1,1,0,1,1,20.978083
base,0.950000,1,0,1,0,0,23.643835
base,0.950000,1,0,1,0,0,24.849316
base,0.950000,1,1,0,1,1,24.893150
base,0.950000,1,1,0,1,0,19.471233
base,0.950000,1,0,1,0,0,19.942465
base,0.950000,1,0,1,0,0,19.298630
base,0.950000,1,0,1,0,0,15.136987
base,0.950000,1,1,0,1,1,16.260275
base,0.950000,1,1,0,1,1,14.904110
base,0.950000,1,1,0,1,1,18.216438
base,0.950000,1,1,0,1,1,21.299999
base,0.950000,1,1,0,1,1,17.500000
base,0.950000,1,0,1,0,1,20.379999
base,0.950000,1,1,0,1,1,18.170000
base,0.950000,1,1,0,1,1,21.416439
base,0.950000,1,1,0,1,1,20.043835
base,0.950000,1,0,1,0,0,22.295891
base,0.950000,1,0,1,0,1,17.106850
base,0.950000,1,1,0,1,1,23.400000
base,0.950000,1,1,0,1,1,15.534246
base,0.950000,1,1,0,1,1,15.673972
base,0.950000,1,0,1,0,0,18.320547
base,0.950000,1,1,0,1,0,19.100000
base,0.950000,1,0,1,0,0,21.071234
base,0.950000,1,1,0,1,1,24.616438
base,0.950000,1,0,1,0,0,20.342466
base,0.950000,1,1,0,1,1,16.843836
base,0.950000,1,1,0,1,1,17.564384
base,0.950000,1,1,0,1,1,23.170000
base,0.950000,1,1,0,1,1,16.000000
base,0.950000,1,0,1,0,0,22.679453
base,0.950000,1,1,0,1,1,16.750000
